Umur,Jumlah Masukan,Bahan Makanan,Vit. A,Vit. B,Vit. C,Vit. D,Vit. E,Vit. K,Protein (g),Mineral (%),Energi (Kal),Lemak  (g),Kalsium (mg),Zat Besi (gr),Serat (g),Karbohidrad (gr),Fosfor (mg),Magnesium (mg),Natrium (mg),Kalium (mg)
35,7,"Ikan Mujair, Singkong, Ikan Mas, Wortel, Mangga, Sawi, Buah Naga Merah",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
31,2,"Sirsak, Susu Kedelai",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
1,4,"Daun Singkong, Kentang, Kangkung, Semangka",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
21,9,"Sosis sapi , Jambu Biji, Terong, Susu Kedelai, Jambu Biji, Udang, Jambu Air, Tahu, Bunga Kol",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
27,2,"Bunga Kol, Daun Pepaya",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
22,10,"Ikan Mas, Jamur Tiram, Manggis, Daging Bebek, Ketimun, Pisang, Daging ayam, Singkong, Markisa, Jamur Tiram",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
36,10,"Kentang, Wortel, Bunga Kol, Kacang Merah, Daging ayam, Udang, Sirsak, Jeruk, Roti, Hati ayam",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi
24,4,"Belimbing, Pisang, Daun Singkong, Sagu",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
35,7,"Telur, Ketimun, Terong, Brokoli, Nangka, Sosis sapi , Kacang Merah",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
5,1,Tahu,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
28,10,"Sawi, Jeruk, Ketimun, Daging Bebek, Tempe, Sirsak, Daging ayam, Sirsak, Semangka, Kacang Merah",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
22,2,"Sagu, Kacang Panjang",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
5,3,"Tahu, Daun Kelor, Kangkung",Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
0,4,"Ikan Mujair, Markisa, Kangkung, Waluh",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
18,7,"Terong, Susu Kedelai, Daging ayam, Markisa, Manggis, Ubi, Salak",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
12,4,"Sagu, Jamur Tiram, pepaya , Kangkung",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
4,9,"Bunga Kol, Mangga, pepaya , Markisa, Nanas, Semangka, Singkong, apel, Rambutan",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
24,3,"Tomat, Ikan Teri, Semangka",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
19,1,Udang,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
7,3,"Kangkung, Daging ayam, Jambu Air",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
9,1,Kubis,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
4,8,"Kangkung, Nasi, Mangga, Sawi, Tempe, Ketimun, Daging Bebek, Ikan Mas",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
13,2,"Ikan Mas, Bubur",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
10,8,"Sagu, Wortel, Markisa, apel, Kubis, Hati ayam, Mie, Kubis",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
19,2,"Kangkung, Daging Bebek",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
13,9,"Wortel, Roti, Pisang, Jagung, Bubur, Jambu Biji, Sirsak, Udang, Wortel",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
11,7,"Rambutan, Singkong, Singkong, Ubi, Tempe, Jeruk, Bunga Kol",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
28,6,"Ikan Teri, Wortel, Ikan Teri, Daun Kelor, Sirsak, Daun Pepaya",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi
11,1,Tahu,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
26,2,"Nasi Tim, Tahu",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
23,1,Daun Kelor,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
3,9,"Buah Naga Merah, Tahu, Ketimun, Sirsak, Alpukat, Rambutan, Daun Katuk, Salak, Alpukat",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
26,5,"Belimbing, Alpukat, Alpukat, Jambu Air, Markisa",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
7,2,"Daging Bebek, Nanas",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
5,3,"Belut, Labu Siam, pepaya ",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
27,8,"Kangkung, Roti, Tomat, Pisang, Jeruk, Kentang, Jambu Air, Singkong",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
36,2,"Susu Kedelai, Belut",Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
0,6,"Bayam, Daun Katuk, Jeruk, Ketimun, Hati ayam, Ikan Teri",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
33,8,"Hati ayam, Rambutan, Markisa, pepaya , Ketimun, Kacang Tanah, Brokoli, Daging ayam",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi
21,2,"Jambu Air, Kangkung",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
23,7,"Jambu Biji, Kacang Hijau, Nasi Tim, Daging Bebek, Nasi Tim, Daun Singkong, apel",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
15,6,"Daun Katuk, Sawi, Waluh, Jeruk, Bubur, Semangka",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
28,10,"Rambutan, Nangka, Kentang, Terong, Bunga Kol, pepaya , Daun Pepaya, Jambu Biji, Ubi, Kentang",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
26,3,"Ikan Teri, Nangka, Rambutan",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
6,9,"Brokoli, Nasi, Kangkung, Nasi, pepaya , Kangkung, Buah Naga Merah, pepaya , Udang",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
13,5,"Bubur, Susu Kedelai, Kacang Panjang, Udang, Bubur",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
34,3,"Daging Bebek, Susu Kedelai, Daun Pepaya",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
32,5,"Bubur, Alpukat, Nasi Tim, Bayam, Udang",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
11,1,Daging Bebek,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
36,8,"Sawi, Roti, pepaya , Tempe, Terong, Terong, Ikan Mujair, Kentang",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
29,9,"Buah Naga Merah, Nangka, Terong, Singkong, apel, Sosis sapi , Buah Naga Merah, Waluh, Daun Katuk",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
1,9,"Sawi, Nangka, Nasi Tim, Jagung, Rambutan, Alpukat, Ketimun, Manggis, Jamur Tiram",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
22,9,"Markisa, Ubi, Bunga Kol, Tahu, Salak, Jambu Biji, Sosis sapi , Buncis, Hati ayam",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
18,9,"Ikan Mas, Kentang, Sosis sapi , Daun Katuk, Sagu, Semangka, Daun Pepaya, Brokoli, Ikan Mujair",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
23,9,"Sawi, Ikan Teri, Jambu Air, Ubi, Daging Bebek, Labu Siam, Nasi, Bubur, Jambu Biji",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
20,3,"Kacang Merah, Hati ayam, Daun Katuk",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
12,5,"Nangka, Mangga, Bunga Kol, Tomat, Nangka",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
18,4,"Ikan Mujair, Susu Kedelai, Terong, Rambutan",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
22,2,"Ikan Mas, Manggis",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
24,10,"Daging Bebek, Waluh, Buah Naga Merah, Rambutan, Singkong, Markisa, Daun Singkong, Waluh, Hati ayam, Labu Siam",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi
1,1,Tahu,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
